,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
249,Perak,P.058 Bagan Serai,1,Idris Bin Ahmad,DATUK USTAZ IDRIS,59.0,male,bumiputera,PERIKATAN NASIONAL (PN),33753,1,won,0,PN,62533,53.976300513328965,81.70808657,4.5,4.3,Won
250,Perak,P.058 Bagan Serai,2,Ahmad Luqman Bin Ahmad Yahaya,HAJI AHMAD LUQMAN,47.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),383,0,lost_deposit,0,Others,62533,0.6124766123486799,81.70808657,4.5,4.3,Lost
251,Perak,P.058 Bagan Serai,3,Zul Helmi Bin Ghazali,HAJI ZUL HELMI GHAZALI,43.0,male,bumiputera,BARISAN NASIONAL (BN),15202,0,lost,0,BN,62533,24.310364127740552,81.70808657,4.5,4.3,Lost
252,Perak,P.058 Bagan Serai,4,Siti Aishah Binti Shaik Ismail,SITI AISHAH BINTI SHAIK ISMAIL,37.0,female,bumiputera,PAKATAN HARAPAN (PH),13195,0,lost,0,PH,62533,21.100858746581803,81.70808657,4.5,4.3,Lost
253,Perak,P.059 Bukit Gantang,1,Syed Abu Hussin Bin Hafiz Syed Abdul Fasal,DATO' SYED ABU HUSSIN,62.0,male,bumiputera,PERIKATAN NASIONAL (PN),32625,1,won,0,PN,71567,45.5866530663574,76.13297774,6.0,12.9,Won
254,Perak,P.059 Bukit Gantang,2,Mohd Shukri Bin Mohd Yusoff,MOHD SHUKRI,33.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),508,0,lost_deposit,0,Others,71567,0.709824360389565,76.13297774,6.0,12.9,Lost
255,Perak,P.059 Bukit Gantang,3,Fakhruldin Bin Mohd Hashim,DR FAKHRULDIN MOHD HASHIM,58.0,male,bumiputera,PAKATAN HARAPAN (PH),18565,0,lost,0,PH,71567,25.940726871323378,76.13297774,6.0,12.9,Lost
256,Perak,P.059 Bukit Gantang,4,Mohammad Sollehin Bin Mohamad Tajie,MOHAMMAD SOLLEHIN,34.0,male,bumiputera,BARISAN NASIONAL (BN),19869,0,lost,0,BN,71567,27.76279570192966,76.13297774,6.0,12.9,Lost
257,Perak,P.060 Taiping,1,Neow Choo Seong,NEOW CHOO SEONG,37.0,male,chinese,BARISAN NASIONAL (BN),14599,0,lost,0,BN,84769,17.222097700810437,50.40495966,4.7,4.9,Lost
258,Perak,P.060 Taiping,2,Mohganan A/L P Manikam,MOHGANAN A/L P MANIKAM,59.0,male,indian,BEBAS (BEBAS),236,0,lost_deposit,0,Others,84769,0.2784036617159575,50.40495966,4.7,4.9,Lost
259,Perak,P.060 Taiping,3,Wong Kah Woh,WONG KAH WOH,42.0,male,chinese,PAKATAN HARAPAN (PH),47098,1,won,0,PH,84769,55.56040533685663,50.40495966,4.7,4.9,Won
260,Perak,P.060 Taiping,4,See Tean Seng,CIKGU SEE TEAN SENG,66.0,male,chinese,PERIKATAN NASIONAL (PN),21569,0,lost,0,PN,84769,25.44444313369274,50.40495966,4.7,4.9,Lost
261,Perak,P.060 Taiping,5,Ts.Dr.Rama Moorthy@Steven Ram A/L Appanah,TS.DR.RAMA,58.0,male,indian,BEBAS (BEBAS),113,0,lost_deposit,0,Others,84769,0.13330344819450507,50.40495966,4.7,4.9,Lost
262,Perak,P.060 Taiping,6,Leow Thye Yih,LEOW THYE YIH,55.0,male,chinese,BEBAS (BEBAS),1154,0,lost_deposit,0,Others,84769,1.3613467187297243,50.40495966,4.7,4.9,Lost
263,Perak,P.061 Padang Rengas,1,Azahari Bin Hasan,KAPTEN AZAHARI,48.0,male,bumiputera,PERIKATAN NASIONAL (PN),12931,1,won,1,PN,29878,43.2793359662628,82.57628387,5.1,5.9,Won
264,Perak,P.061 Padang Rengas,2,Mohd Arrif Bin Abdul Majid,MOHD ARRIF BIN ABDUL MAJID,41.0,male,bumiputera,BARISAN NASIONAL (BN),9885,0,lost,0,BN,29878,33.0845438115001,82.57628387,5.1,5.9,Lost
265,Perak,P.061 Padang Rengas,3,Muhammad Kamil Bin Abdul Munim,KAMIL MUNIM,32.0,male,bumiputera,PAKATAN HARAPAN (PH),7062,0,lost,0,PH,29878,23.636120222237096,82.57628387,5.1,5.9,Lost
266,Perak,P.062 Sungai Siput,1,Indrani A/P Ramasamy,INDRANI,55.0,female,indian,BEBAS (BEBAS),614,0,lost_deposit,0,Others,51649,1.1887935874847528,50.170441,5.5,16.7,Lost
267,Perak,P.062 Sungai Siput,2,Baharudin Bin Kamarudin,HAJI BAHA,63.0,male,bumiputera,BEBAS (BEBAS),598,0,lost_deposit,0,Others,51649,1.1578152529574628,50.170441,5.5,16.7,Lost
268,Perak,P.062 Sungai Siput,3,S. Vigneswaran A/L M. Sanasee,TAN SRI SA. VIGNESWARAN (TSV),56.0,male,indian,BARISAN NASIONAL (BN),19791,0,lost,0,BN,51649,38.31826366434974,50.170441,5.5,16.7,Lost
269,Perak,P.062 Sungai Siput,4,Kesavan A/L Subramaniam,S. KESAVAN,50.0,male,indian,PAKATAN HARAPAN (PH),21637,1,won,0,PH,51649,41.89238901043583,50.170441,5.5,16.7,Won
270,Perak,P.062 Sungai Siput,5,Ahmad Fauzi Bin Mohd Jaafar,AHMAD FAUZI BIN MOHD JAAFAR,49.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),784,0,lost_deposit,0,Others,51649,1.5179383918372087,50.170441,5.5,16.7,Lost
271,Perak,P.062 Sungai Siput,6,Rajah A/L Narasaim,RAJAH A/L NARASAIM,57.0,male,indian,BEBAS (BEBAS),35,0,lost_deposit,0,Others,51649,0.06776510677844683,50.170441,5.5,16.7,Lost
272,Perak,P.062 Sungai Siput,7,Irudianathan A/L Gabriel,DATO SRI IRUDIANATHAN,56.0,male,indian,PERIKATAN NASIONAL (PN),8190,0,lost,0,PN,51649,15.857034986156556,50.170441,5.5,16.7,Lost
273,Perak,P.063 Tambun,1,Anwar Bin Ibrahim,ANWAR IBRAHIM,75.0,male,bumiputera,PAKATAN HARAPAN (PH),49625,1,won,0,PH,124769,39.77350143064383,71.17297759,3.8,5.6,Won
274,Perak,P.063 Tambun,2,Aminuddin Bin Md Hanafiah,AMINUDDIN HANAFIAH,58.0,male,bumiputera,BARISAN NASIONAL (BN),28140,0,lost,0,BN,124769,22.553679199160047,71.17297759,3.8,5.6,Lost
275,Perak,P.063 Tambun,3,Abdul Rahim Bin Tahir,ABDUL RAHIM TAHIR,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1115,0,lost_deposit,0,Others,124769,0.8936514679127027,71.17297759,3.8,5.6,Lost
276,Perak,P.063 Tambun,4,Ahmad Faizal Bin Azumu,AHMAD FAIZAL AZUMU @ PEJA,52.0,male,bumiputera,PERIKATAN NASIONAL (PN),45889,0,lost,0,PN,124769,36.77916790228342,71.17297759,3.8,5.6,Lost
277,Perak,P.064 Ipoh Timor,1,Nor Afzainizam Bin Salleh,NOR AFZAINIZAM BIN SALLEH,47.0,male,bumiputera,PERIKATAN NASIONAL (PN),13661,0,lost,0,PN,79780,17.12333918275257,37.38959453,4.8,1.9,Lost
278,Perak,P.064 Ipoh Timor,2,Ng Kai Cheong,NG KAI CHEONG,38.0,male,chinese,BARISAN NASIONAL (BN),8570,0,lost_deposit,0,BN,79780,10.742040611682127,37.38959453,4.8,1.9,Lost
279,Perak,P.064 Ipoh Timor,3,Lee Chuan How,HOWARD LEE CHUAN HOW,39.0,male,chinese,PAKATAN HARAPAN (PH),57549,1,won,1,PH,79780,72.1346202055653,37.38959453,4.8,1.9,Won
280,Perak,P.065 Ipoh Barat,1,Low Guo Nan,AH NAN,39.0,male,chinese,BARISAN NASIONAL (BN),7248,0,lost_deposit,0,BN,78356,9.250089335851754,25.78442172,4.3,5.6,Lost
281,Perak,P.065 Ipoh Barat,2,M.Kulasegaran A/L V.Murugeson,M. KULA,65.0,male,indian,PAKATAN HARAPAN (PH),63915,1,won,0,PH,78356,81.5700137832457,25.78442172,4.3,5.6,Won
282,Perak,P.065 Ipoh Barat,3,Chek Kwong Weng,CHEK KWONG WENG,46.0,male,chinese,PERIKATAN NASIONAL (PN),6815,0,lost_deposit,0,PN,78356,8.697483281433458,25.78442172,4.3,5.6,Lost
283,Perak,P.065 Ipoh Barat,4,M. Kayveas,TAN SRI M KAYVEAS,68.0,male,indian,BEBAS (BEBAS),378,0,lost_deposit,0,Others,78356,0.48241359946908974,25.78442172,4.3,5.6,Lost
284,Perak,P.066 Batu Gajah,1,Teoh Chin Chong,TEOH CHIN CHONG,63.0,male,chinese,BARISAN NASIONAL (BN),6793,0,lost_deposit,0,BN,74955,9.062770995930892,25.24920294,5.4,7.3,Lost
285,Perak,P.066 Batu Gajah,2,Sivakumar A/L Varatharaju Naidu,V. SIVAKUMAR,51.0,male,indian,PAKATAN HARAPAN (PH),60999,1,won,0,PH,74955,81.38082849709825,25.24920294,5.4,7.3,Won
286,Perak,P.066 Batu Gajah,3,Woo Cheong Yuen,WOO CHEONG YUEN,49.0,male,chinese,PERIKATAN NASIONAL (PN),7163,0,lost_deposit,0,PN,74955,9.55640050697085,25.24920294,5.4,7.3,Lost
287,Perak,P.067 Kuala Kangsar,1,Iskandar Dzulkarnain Bin Abdul Khalid,ISKANDAR DZULKARNAIN,46.0,male,bumiputera,PERIKATAN NASIONAL (PN),14380,1,won,1,PN,35754,40.21927616490463,82.16456196,4.9,7.3,Won
288,Perak,P.067 Kuala Kangsar,2,Maslin Sham Bin Razman,MASLIN SHAM BIN RAZMAN,53.0,male,bumiputera,BARISAN NASIONAL (BN),10814,0,lost,0,BN,35754,30.245566929574313,82.16456196,4.9,7.3,Lost
289,Perak,P.067 Kuala Kangsar,3,Yusmalia Bt Mohamad Yusof,DR YUSMALIA BT MOHAMAD YUSOF,39.0,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),204,0,lost_deposit,0,Others,35754,0.5705655311293841,82.16456196,4.9,7.3,Lost
290,Perak,P.067 Kuala Kangsar,4,Ahmad Termizi Bin Ramli,DR. AHMAD TERMIZI RAMLI,68.0,male,bumiputera,PAKATAN HARAPAN (PH),10356,0,lost,0,PH,35754,28.964591374391674,82.16456196,4.9,7.3,Lost
291,Perak,P.068 Beruas,1,Ngeh Koo Ham,DATO' NGEH KOO HAM,61.0,male,chinese,PAKATAN HARAPAN (PH),46710,1,won,0,PH,72173,64.71949343937483,33.13218339,5.1,8.9,Won
292,Perak,P.068 Beruas,2,Ong Kean Sing,IR. ONG KEAN SING,43.0,male,chinese,PERIKATAN NASIONAL (PN),12739,0,lost,0,PN,72173,17.65064497803888,33.13218339,5.1,8.9,Lost
293,Perak,P.068 Beruas,3,Ding Siew Chee,DING SIEW CHEE,55.0,male,bumiputera,BARISAN NASIONAL (BN),12724,0,lost,0,BN,72173,17.629861582586287,33.13218339,5.1,8.9,Lost
294,Perak,P.069 Parit,1,Muhammad Ismi Bin Mat Taib,USTAZ ISMI,48.0,male,bumiputera,PERIKATAN NASIONAL (PN),17181,1,won,1,PN,37545,45.76108669596484,95.8972262,6.3,6.2,Won
295,Perak,P.069 Parit,2,Nurthaqaffah Binti Nordin,NURTHAQAFFAH NORDIN,30.0,female,bumiputera,PAKATAN HARAPAN (PH),5063,0,lost,0,PH,37545,13.48515115195099,95.8972262,6.3,6.2,Lost
296,Perak,P.069 Parit,3,Mohd Nizar Bin Zakaria,DATO' NIZAR,53.0,male,bumiputera,BARISAN NASIONAL (BN),15026,0,lost,0,BN,37545,40.02130776401651,95.8972262,6.3,6.2,Lost
297,Perak,P.069 Parit,4,Faizol Fadzli Bin Mohamed,DR. FAIZOL FADZLI,55.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),275,0,lost_deposit,0,Others,37545,0.7324543880676522,95.8972262,6.3,6.2,Lost
298,Perak,P.070 Kampar,1,Lee Chee Leong,LEE CHEE LEONG,65.0,male,chinese,BARISAN NASIONAL (BN),16137,0,lost,0,BN,59386,27.173071094197287,44.61742398,4.4,7.6,Lost
299,Perak,P.070 Kampar,2,Wong Oi Foon,JANICE WONG,32.0,female,chinese,PERIKATAN NASIONAL (PN),12127,0,lost,0,PN,59386,20.42063786077527,44.61742398,4.4,7.6,Lost
300,Perak,P.070 Kampar,3,Chong Zhemin,CHONG ZHEMIN,37.0,male,chinese,PAKATAN HARAPAN (PH),30467,1,won,1,PH,59386,51.303337486949786,44.61742398,4.4,7.6,Won
301,Perak,P.070 Kampar,4,Leong Cheok Lung,LEONG CHEOK LUNG,44.0,male,chinese,PARTI WARISAN SABAH (WARISAN),655,0,lost_deposit,0,Others,59386,1.1029535580776615,44.61742398,4.4,7.6,Lost
302,Perak,P.071 Gopeng,1,Muhammad Farhan Bin Abdul Rahim,MUHAMMAD FARHAN BIN ABDUL RAHIM,34.0,male,bumiputera,PERIKATAN NASIONAL (PN),28732,0,lost,0,PN,103638,27.723421910882106,52.70700014,3.9,4.4,Lost
303,Perak,P.071 Gopeng,2,Ting Zhao Song,CALLY TING,32.0,female,chinese,BARISAN NASIONAL (BN),18393,0,lost,0,BN,103638,17.747351357610146,52.70700014,3.9,4.4,Lost
304,Perak,P.071 Gopeng,3,Tan Kar Hing,TAN KAR HING,40.0,male,chinese,PAKATAN HARAPAN (PH),55880,1,won,1,PH,103638,53.91844690171559,52.70700014,3.9,4.4,Won
305,Perak,P.071 Gopeng,4,Balachandran A/L Gopal,BALACHANDRAN A/L GOPAL,45.0,male,indian,PARTI WARISAN SABAH (WARISAN),633,0,lost_deposit,0,Others,103638,0.6107798297921612,52.70700014,3.9,4.4,Lost
306,Perak,P.072 Tapah,1,Saraswathy A/P Kandasami,SARASWATHY KANDASAMI,54.0,female,indian,PAKATAN HARAPAN (PH),13334,0,lost,0,PH,44481,29.97684404577235,71.64035654,4.4,9.0,Lost
307,Perak,P.072 Tapah,2,Muhammad Yadzan Bin Mohammad,DATUK HAJI MUHAMMAD YADZAN BIN HAJI MOHAMMAD,56.0,male,bumiputera,PERIKATAN NASIONAL (PN),12115,0,lost,0,PN,44481,27.236348103684723,71.64035654,4.4,9.0,Lost
308,Perak,P.072 Tapah,3,Mohamed Akbar Sherrif Ali Bin Yasin,MOHAMED AKBAR B. YASIN,60.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),200,0,lost_deposit,0,Others,44481,0.4496301791776264,71.64035654,4.4,9.0,Lost
309,Perak,P.072 Tapah,4,Saravanan A/L Murugan,DATUK SERI M. SARAVANAN,54.0,male,indian,BARISAN NASIONAL (BN),18398,1,won,0,BN,44481,41.361480182549855,71.64035654,4.4,9.0,Won
310,Perak,P.072 Tapah,5,Kathiravan A/L Murugan,M. KATHIRAVAN,31.0,male,indian,BEBAS (BEBAS),99,0,lost_deposit,0,Others,44481,0.22256693869292507,71.64035654,4.4,9.0,Lost
311,Perak,P.072 Tapah,6,Mior Nor Haidir Bin Suhaimi,MIOR HAIDIR,43.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),335,0,lost_deposit,0,Others,44481,0.7531305501225242,71.64035654,4.4,9.0,Lost
312,Perak,P.073 Pasir Salak,1,Zairol Hizam Bin Zakaria,ZAIROL HIZAM BIN ZAKARIA,49.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),539,0,lost_deposit,0,Others,57023,0.9452326254318433,86.75206853,5.6,18.9,Lost
313,Perak,P.073 Pasir Salak,2,Nik Omar Bin Nik Ab Aziz,USTAZ NIK OMAR,57.0,male,bumiputera,PAKATAN HARAPAN (PH),11693,0,lost,0,PH,57023,20.505760833347946,86.75206853,5.6,18.9,Lost
314,Perak,P.073 Pasir Salak,3,Jamaludin Bin Yahya,USTAZ JAMALUDIN BIN YAHYA,51.0,male,bumiputera,PERIKATAN NASIONAL (PN),24897,1,won,1,PN,57023,43.66132963891763,86.75206853,5.6,18.9,Won
315,Perak,P.073 Pasir Salak,4,Khairul Azwan Bin Harun,KHAIRUL AZWAN HARUN,46.0,male,bumiputera,BARISAN NASIONAL (BN),19894,0,lost,0,BN,57023,34.88767690230258,86.75206853,5.6,18.9,Lost
316,Perak,P.074 Lumut,1,Zambry Bin Abd Kadir,DR ZAMBRY ABD KADIR,60.0,male,bumiputera,BARISAN NASIONAL (BN),24849,0,lost,0,BN,71162,34.91891739973582,81.61438468,5.6,4.7,Lost
317,Perak,P.074 Lumut,2,Mohd Hatta Bin Md Ramli,DR HATTA RAMLI,66.0,male,bumiputera,PAKATAN HARAPAN (PH),20358,0,lost,0,PH,71162,28.607964925100475,81.61438468,5.6,4.7,Lost
318,Perak,P.074 Lumut,3,Nordin Bin Ahmad Ismail,KOMANDER (B) NORDIN,57.0,male,bumiputera,PERIKATAN NASIONAL (PN),25212,1,won,1,PN,71162,35.42902110677047,81.61438468,5.6,4.7,Won
319,Perak,P.074 Lumut,4,Mohd Isnin Bin Ismail @ Ibrahim Khan,KOMANDER ISNIN,56.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),358,0,lost_deposit,0,Others,71162,0.5030774851746719,81.61438468,5.6,4.7,Lost
320,Perak,P.074 Lumut,5,Mazlan Bin Abdul Ghani,MAZLAN ABD GHANI,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),385,0,lost_deposit,0,Others,71162,0.5410190832185717,81.61438468,5.6,4.7,Lost
321,Perak,P.075 Bagan Datuk,1,Mohamed Tawfik Bin Ismail,TAWFIK TUN DR ISMAIL,71.0,male,bumiputera,BEBAS (BEBAS),226,0,lost_deposit,0,Others,41856,0.5399464831804281,55.14319533,5.3,6.3,Lost
322,Perak,P.075 Bagan Datuk,2,Muhammad Faiz Bin Na'Aman,DR. FAIZ NA'AMAN,38.0,male,bumiputera,PERIKATAN NASIONAL (PN),8822,0,lost,0,PN,41856,21.07702599388379,55.14319533,5.3,6.3,Lost
323,Perak,P.075 Bagan Datuk,3,Shamsul Iskandar @ Yusre Bin Mohd Akin,DATUK SERI HAJI SHAMSUL ISKANDAR,47.0,male,bumiputera,PAKATAN HARAPAN (PH),16230,0,lost,0,PH,41856,38.77580275229357,55.14319533,5.3,6.3,Lost
324,Perak,P.075 Bagan Datuk,4,Ahmad Zahid Bin Hamidi,ZAHID HAMIDI,69.0,male,bumiputera,BARISAN NASIONAL (BN),16578,1,won,0,BN,41856,39.607224770642205,55.14319533,5.3,6.3,Won
325,Perak,P.076 Teluk Intan,1,Nga Kor Ming,NGA KOR MING,50.0,male,chinese,PAKATAN HARAPAN (PH),33133,1,won,0,PH,64194,51.61385799295884,49.91991632,5.4,10.3,Won
326,Perak,P.076 Teluk Intan,2,Murugiah A/L Thopasamy,DATO T. MURUGIAH,59.0,male,indian,BARISAN NASIONAL (BN),12304,0,lost,0,BN,64194,19.166900333364488,49.91991632,5.4,10.3,Lost
327,Perak,P.076 Teluk Intan,3,Amir Khusyairi Bin Mohamad Tanusi,AMIR KHUSYAIRI,39.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),793,0,lost_deposit,0,Others,64194,1.2353179424868368,49.91991632,5.4,10.3,Lost
328,Perak,P.076 Teluk Intan,4,Zainol Fadzi Bin Paharudin,ZAINOL FADZI PAHARUDIN,56.0,male,bumiputera,PERIKATAN NASIONAL (PN),17964,0,lost,0,PN,64194,27.98392373118983,49.91991632,5.4,10.3,Lost
329,Perak,P.077 Tanjong Malim,1,Jamaluddin Bin Mohd.Radzi,DATUK JAMALUDDIN BIN MOHD. RADZI,66.0,male,bumiputera,BEBAS (BEBAS),1032,0,lost_deposit,0,Others,69671,1.481247577901853,74.07671722,4.4,8.3,Lost
330,Perak,P.077 Tanjong Malim,2,Mohd Nor Izzat Bin Mohd Johari,CIKGU IZZAT JOHARI,37.0,male,bumiputera,BEBAS (BEBAS),328,0,lost_deposit,0,Others,69671,0.4707841139067905,74.07671722,4.4,8.3,Lost
331,Perak,P.077 Tanjong Malim,3,Chang Lih Kang,CHANG LIH KANG,42.0,male,chinese,PAKATAN HARAPAN (PH),25140,1,won,0,PH,69671,36.08387995005095,74.07671722,4.4,8.3,Won
332,Perak,P.077 Tanjong Malim,4,Mah Hang Soon,DR MAH HANG SOON,57.0,male,chinese,BARISAN NASIONAL (BN),20963,0,lost,0,BN,69671,30.088559084841616,74.07671722,4.4,8.3,Lost
333,Perak,P.077 Tanjong Malim,5,Nolee Ashilin Binti Mohammed Radzi,NOLEE RADZI,47.0,female,bumiputera,PERIKATAN NASIONAL (PN),21599,0,lost,0,PN,69671,31.001420964246247,74.07671722,4.4,8.3,Lost
334,Perak,P.077 Tanjong Malim,6,Amir Hamzah Bin Abdul Rajak,DR AMIR HAMZAH,50.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),609,0,lost_deposit,0,Others,69671,0.8741083090525469,74.07671722,4.4,8.3,Lost
335,Pahang,P.078 Cameron Highlands,1,Ramli Bin Mohd Nor,DATO' RAMLI BIN MOHD NOR,64.0,male,bumiputera,BARISAN NASIONAL (BN),16120,1,won,1,BN,33265,48.45934165038329,72.18552649,1.5,1.7,Won
336,Pahang,P.078 Cameron Highlands,2,Abdul Rasid Bin Mohamed Ali,DR.ABDUL RASID,57.0,male,bumiputera,PERIKATAN NASIONAL (PN),5569,0,lost,0,PN,33265,16.741319705396062,72.18552649,1.5,1.7,Lost
337,Pahang,P.078 Cameron Highlands,3,Chiong Yoke Kong,CHIONG YOKE KONG,39.0,male,chinese,PAKATAN HARAPAN (PH),11576,0,lost,0,PH,33265,34.799338644220654,72.18552649,1.5,1.7,Lost
338,Pahang,P.079 Lipis,1,Mohamad Shahrum Bin Osman,DATO' SHAHRUM,69.0,male,bumiputera,PERIKATAN NASIONAL (PN),11554,0,lost,0,PN,35855,32.22423650815786,84.28571429,3.6,5.6,Lost
339,Pahang,P.079 Lipis,2,Aishaton Binti Abu Bakar,AISHATON BINTI ABU BAKAR,46.0,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),263,0,lost_deposit,0,Others,35855,0.7335099707153814,84.28571429,3.6,5.6,Lost
340,Pahang,P.079 Lipis,3,Tengku Zulpuri Shah Bin Raja Puji,TENGKU ZULPURI SHAH BIN RAJA PUJI,58.0,male,bumiputera,PAKATAN HARAPAN (PH),6366,0,lost,0,PH,35855,17.754845907125922,84.28571429,3.6,5.6,Lost
341,Pahang,P.079 Lipis,4,Abdul Rahman Bin Mohamad,DATO SRI ABDUL RAHMAN BIN MOHAMAD,60.0,male,bumiputera,BARISAN NASIONAL (BN),17672,1,won,0,BN,35855,49.28740761400084,84.28571429,3.6,5.6,Won
342,Pahang,P.080 Raub,1,Chow Yu Hui,CHOW YU HUI,39.0,male,chinese,PAKATAN HARAPAN (PH),21613,1,won,1,PH,56235,38.43336000711301,60.99240685,3.8,4.4,Won
343,Pahang,P.080 Raub,2,Norkhairul Anuar Bin Mohamed Nor,NORKHAIRUL ANUAR BIN MOHAMED NOR,34.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),427,0,lost_deposit,0,Others,56235,0.7593135947363742,60.99240685,3.8,4.4,Lost
344,Pahang,P.080 Raub,3,Chong Sin Woon,CHONG SIN WOON,47.0,male,chinese,BARISAN NASIONAL (BN),16939,0,lost,0,BN,56235,30.121810260513914,60.99240685,3.8,4.4,Lost
345,Pahang,P.080 Raub,4,Mohd Fakrunizam Bin Ibrahim,DATO FAKRUNIZAM IBRAHIM,41.0,male,bumiputera,PERIKATAN NASIONAL (PN),17256,0,lost,0,PN,56235,30.685516137636704,60.99240685,3.8,4.4,Lost
346,Pahang,P.081 Jerantut,1,Hassan Basri Bin Awang Mat Dahan,DATO' DR HASSAN BASRI BIN AWANG MAT DAHAN,60.0,male,bumiputera,PAKATAN HARAPAN (PH),11444,0,lost,0,PH,66754,17.14354196003236,85.63525391,3.2,9.6,Lost
347,Pahang,P.081 Jerantut,2,Mohd Zukarmi Bin Abu Bakar,DATO' MOHD ZUKARMI,60.0,male,bumiputera,BARISAN NASIONAL (BN),23609,0,lost,0,BN,66754,35.36716900859874,85.63525391,3.2,9.6,Lost
348,Pahang,P.081 Jerantut,3,Khairil Nizam Bin Khirudin,IR. HAJI KHAIRIL,43.0,male,bumiputera,PERIKATAN NASIONAL (PN),31701,1,won,1,PN,66754,47.48928903136891,85.63525391,3.2,9.6,Won
349,Pahang,P.082 Indera Mahkota,1,Mohamad Nor Bin Sundari,DR. MOHAMAD NOR BIN SUNDARI,58.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1864,0,lost_deposit,0,Others,93379,1.9961661615566668,75.77928129,2.6,2.0,Lost
350,Pahang,P.082 Indera Mahkota,2,Saifuddin Bin Abdullah,DATO' SRI SAIFUDDIN ABDULLAH,61.0,male,bumiputera,PERIKATAN NASIONAL (PN),41692,1,won,0,PN,93379,44.64815429593377,75.77928129,2.6,2.0,Won
351,Pahang,P.082 Indera Mahkota,3,Zuraidi Bin Ismail,HAJI ZURAIDI ISMAIL,56.0,male,bumiputera,PAKATAN HARAPAN (PH),33293,0,lost,0,PH,93379,35.653626618404566,75.77928129,2.6,2.0,Lost
352,Pahang,P.082 Indera Mahkota,4,Quek Tai Seong,DATO' QUEK TAI SEONG,43.0,male,bumiputera,BARISAN NASIONAL (BN),16530,0,lost,0,BN,93379,17.70205292410499,75.77928129,2.6,2.0,Lost
353,Pahang,P.083 Kuantan,1,Ab Hamid Bin Mohd Nazahar,DATO' SRI AB HAMID BIN MOHD NAZAHAR,58.0,male,bumiputera,BARISAN NASIONAL (BN),19114,0,lost,0,BN,67762,28.207549954251643,82.51948011,2.9,1.1,Lost
354,Pahang,P.083 Kuantan,2,Fuziah Binti Salleh,FUZIAH SALLEH,63.0,female,bumiputera,PAKATAN HARAPAN (PH),22648,0,lost,0,PH,67762,33.42286237124052,82.51948011,2.9,1.1,Lost
355,Pahang,P.083 Kuantan,3,Wan Razali Bin Wan Nor,WAN RAZALI WAN NOR,41.0,male,bumiputera,PERIKATAN NASIONAL (PN),25514,1,won,1,PN,67762,37.65237153566896,82.51948011,2.9,1.1,Won
356,Pahang,P.083 Kuantan,4,Anuar Bin Mohd Tajuddin,MEJAR ANUAR TAJUDDIN (B),50.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),486,0,lost_deposit,0,Others,67762,0.7172161388388772,82.51948011,2.9,1.1,Lost
357,Pahang,P.084 Paya Besar,1,Aireroshairi Bin Roslan,USTAZ AIRE ROSLAN,40.0,male,bumiputera,PERIKATAN NASIONAL (PN),25582,0,lost,0,PN,61983,41.272607005146575,91.47376823,3.2,1.2,Lost
358,Pahang,P.084 Paya Besar,2,Rosminahar Bin Mohd Amin,IR. ROSMINAHAR,62.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),310,0,lost_deposit,0,Others,61983,0.5001371343755546,91.47376823,3.2,1.2,Lost
359,Pahang,P.084 Paya Besar,3,Ahmad Azam Bin Mohamad Salleh,AHMAD AZAM,62.0,male,bumiputera,PAKATAN HARAPAN (PH),9192,0,lost,0,PH,61983,14.829872707032573,91.47376823,3.2,1.2,Lost
360,Pahang,P.084 Paya Besar,4,Mohd Shahar Bin Abdullah,DATO' INDERA MOHD SHAHAR BIN ABDULLAH,42.0,male,bumiputera,BARISAN NASIONAL (BN),26899,1,won,0,BN,61983,43.397383153445304,91.47376823,3.2,1.2,Won
361,Pahang,P.085 Pekan,1,Sh Mohmed Puzi Bin Sh Ali,SH MOHMED PUZI BIN SH ALI,65.0,male,bumiputera,BARISAN NASIONAL (BN),47418,1,won,1,BN,93041,50.96462849711417,96.28199825,2.7,6.5,Won
