,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
226,Pulau Pinang,P.052 Bayan Baru,4,Kan Chee Yuen,KAN CHEE YUEN,49,male,chinese,BEBAS (BEBAS),124,0,lost_deposit,0,Others,89708,0.138226245,42.35154918,2.9,0.8,Lost
227,Pulau Pinang,P.052 Bayan Baru,5,Sim Tze Tzin,SIM TZE TZIN,46,male,chinese,PAKATAN HARAPAN (PH),55209,1,won,0,PH,89708,61.5430062,42.35154918,2.9,0.8,Won
228,Pulau Pinang,P.052 Bayan Baru,6,Oh Tong Keong,OH TONG KEONG,54,male,chinese,PERIKATAN NASIONAL (PN),20307,0,lost,0,PN,89708,22.6367771,42.35154918,2.9,0.8,Lost
229,Pulau Pinang,P.053 Balik Pulau,1,Shah Headan Bin Ayoob Hussain Shah,DATUK SHAH HEADAN BIN AYOOB SHAH,58,male,bumiputera,BARISAN NASIONAL (BN),15478,0,lost,0,BN,63911,24.21805323,63.69558482,2.8,0.7,Lost
230,Pulau Pinang,P.053 Balik Pulau,2,Muhammad Bakhtiar Bin Wan Chik,MUHAMMAD BAKHTIAR BIN WAN CHIK,57,male,bumiputera,PAKATAN HARAPAN (PH),24564,1,won,0,PH,63911,38.43469825,63.69558482,2.8,0.7,Won
231,Pulau Pinang,P.053 Balik Pulau,3,Ch'ng Ewe Gee,DATO' SRI JOHNNY (DSJ),49,male,chinese,BEBAS (BEBAS),180,0,lost_deposit,0,Others,63911,0.281641658,63.69558482,2.8,0.7,Lost
232,Pulau Pinang,P.053 Balik Pulau,4,Muhammad Harris Idaham Bin Abdul Rashid,HARRIS IDAHAM RASHID,30,male,bumiputera,PERIKATAN NASIONAL (PN),22982,0,lost,0,PN,63911,35.95938101,63.69558482,2.8,0.7,Lost
233,Pulau Pinang,P.053 Balik Pulau,5,Sabaruddin Bin Ahmad,DATO SRI SABARUDDIN BIN AHMAD,49,male,bumiputera,BEBAS (BEBAS),366,0,lost_deposit,0,Others,63911,0.572671371,63.69558482,2.8,0.7,Lost
234,Pulau Pinang,P.053 Balik Pulau,6,Ahmad Fazli Bin Mohammad,FAZLI MOHAMMAD,39,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),341,0,lost_deposit,0,Others,63911,0.533554474,63.69558482,2.8,0.7,Lost
235,Perak,P.054 Gerik,1,Asyraf Wajdi Bin Dusuki,DR ASYRAF WAJDI DUSUKI,46,male,bumiputera,BARISAN NASIONAL (BN),13728,0,lost,0,BN,34612,39.66254478,86.76749265,4.2,8.9,Lost
236,Perak,P.054 Gerik,2,Fathul Huzir Bin Ayob,FATHUL HUZIR AYOB,39,male,bumiputera,PERIKATAN NASIONAL (PN),15105,1,won,1,PN,34612,43.64093378,86.76749265,4.2,8.9,Won
237,Perak,P.054 Gerik,3,Ahmad Tarmizi Bin Mohd Jam,TARMIZI MOHD JAM,53,male,bumiputera,PAKATAN HARAPAN (PH),5779,0,lost,0,PH,34612,16.69652144,86.76749265,4.2,8.9,Lost
238,Perak,P.055 Lenggong,1,Shamsul Anuar Bin Nasarah,DR SHAMSUL ANUAR NASARAH,55,male,bumiputera,BARISAN NASIONAL (BN),12588,1,won,0,BN,27679,45.47852162,91.88599519,3.8,17.5,Won
239,Perak,P.055 Lenggong,2,Jurey Latiff Bin Mohd Rosli,JUREY LATIFF ROSLI,56,male,bumiputera,PAKATAN HARAPAN (PH),3382,0,lost_deposit,0,PH,27679,12.21864952,91.88599519,3.8,17.5,Lost
240,Perak,P.055 Lenggong,3,Muhammad Rif'Aat Bin Razman,USTAZ RIF'AAT RAZMAN,35,male,bumiputera,PERIKATAN NASIONAL (PN),11709,0,lost,0,PN,27679,42.30282886,91.88599519,3.8,17.5,Lost
241,Perak,P.056 Larut,1,Auzaie Bin Fadzlan Shahidi,USTAZ AUZAIE,27,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),566,0,lost_deposit,0,Others,51875,1.091084337,92.7792491,5.8,7.4,Lost
242,Perak,P.056 Larut,2,Zolkharnain Bin Abidin,USTAZ ZOLKHARNAIN BIN ABIDIN,55,male,bumiputera,PAKATAN HARAPAN (PH),6207,0,lost_deposit,0,PH,51875,11.9653012,92.7792491,5.8,7.4,Lost
243,Perak,P.056 Larut,3,Mohd Shafiq Fhadly Bin Mahmud,SHAFIQ FHADLY MAHMUD,37,male,bumiputera,BARISAN NASIONAL (BN),16752,0,lost,0,BN,51875,32.29301205,92.7792491,5.8,7.4,Lost
244,Perak,P.056 Larut,4,Hamzah Bin Zainudin,DATO SERI HAMZAH ZAINUDIN,65,male,bumiputera,PERIKATAN NASIONAL (PN),28350,1,won,0,PN,51875,54.65060241,92.7792491,5.8,7.4,Won
245,Perak,P.057 Parit Buntar,1,Mujahid Bin Yusof,DATUK SERI DR MUJAHID YUSOF RAWA,58,male,bumiputera,PAKATAN HARAPAN (PH),17828,0,lost,0,PH,52903,33.69941213,71.97419648,5.6,8,Lost
246,Perak,P.057 Parit Buntar,2,Imran Bin Mohd Yusof,CIKGU IMRAN,47,male,bumiputera,BARISAN NASIONAL (BN),11593,0,lost,0,BN,52903,21.9136911,71.97419648,5.6,8,Lost
247,Perak,P.057 Parit Buntar,3,Rohijas Bin Md Sharif,HJ ROHIJAS,57,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),259,0,lost_deposit,0,Others,52903,0.48957526,71.97419648,5.6,8,Lost
248,Perak,P.057 Parit Buntar,4,Mohd Misbahul Munir Bin Masduki,USTAZ MISBAH,59,male,bumiputera,PERIKATAN NASIONAL (PN),23223,1,won,1,PN,52903,43.89732151,71.97419648,5.6,8,Won
249,Perak,P.058 Bagan Serai,1,Idris Bin Ahmad,DATUK USTAZ IDRIS,59,male,bumiputera,PERIKATAN NASIONAL (PN),33753,1,won,0,PN,62533,53.97630051,81.70808657,4.5,4.3,Won
250,Perak,P.058 Bagan Serai,2,Ahmad Luqman Bin Ahmad Yahaya,HAJI AHMAD LUQMAN,47,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),383,0,lost_deposit,0,Others,62533,0.612476612,81.70808657,4.5,4.3,Lost
251,Perak,P.058 Bagan Serai,3,Zul Helmi Bin Ghazali,HAJI ZUL HELMI GHAZALI,43,male,bumiputera,BARISAN NASIONAL (BN),15202,0,lost,0,BN,62533,24.31036413,81.70808657,4.5,4.3,Lost
252,Perak,P.058 Bagan Serai,4,Siti Aishah Binti Shaik Ismail,SITI AISHAH BINTI SHAIK ISMAIL,37,female,bumiputera,PAKATAN HARAPAN (PH),13195,0,lost,0,PH,62533,21.10085875,81.70808657,4.5,4.3,Lost
253,Perak,P.059 Bukit Gantang,1,Syed Abu Hussin Bin Hafiz Syed Abdul Fasal,DATO' SYED ABU HUSSIN,62,male,bumiputera,PERIKATAN NASIONAL (PN),32625,1,won,0,PN,71567,45.58665307,76.13297774,6,12.9,Won
254,Perak,P.059 Bukit Gantang,2,Mohd Shukri Bin Mohd Yusoff,MOHD SHUKRI,33,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),508,0,lost_deposit,0,Others,71567,0.70982436,76.13297774,6,12.9,Lost
255,Perak,P.059 Bukit Gantang,3,Fakhruldin Bin Mohd Hashim,DR FAKHRULDIN MOHD HASHIM,58,male,bumiputera,PAKATAN HARAPAN (PH),18565,0,lost,0,PH,71567,25.94072687,76.13297774,6,12.9,Lost
256,Perak,P.059 Bukit Gantang,4,Mohammad Sollehin Bin Mohamad Tajie,MOHAMMAD SOLLEHIN,34,male,bumiputera,BARISAN NASIONAL (BN),19869,0,lost,0,BN,71567,27.7627957,76.13297774,6,12.9,Lost
257,Perak,P.060 Taiping,1,Neow Choo Seong,NEOW CHOO SEONG,37,male,chinese,BARISAN NASIONAL (BN),14599,0,lost,0,BN,84769,17.2220977,50.40495966,4.7,4.9,Lost
258,Perak,P.060 Taiping,2,Mohganan A/L P Manikam,MOHGANAN A/L P MANIKAM,59,male,indian,BEBAS (BEBAS),236,0,lost_deposit,0,Others,84769,0.278403662,50.40495966,4.7,4.9,Lost
259,Perak,P.060 Taiping,3,Wong Kah Woh,WONG KAH WOH,42,male,chinese,PAKATAN HARAPAN (PH),47098,1,won,0,PH,84769,55.56040534,50.40495966,4.7,4.9,Won
260,Perak,P.060 Taiping,4,See Tean Seng,CIKGU SEE TEAN SENG,66,male,chinese,PERIKATAN NASIONAL (PN),21569,0,lost,0,PN,84769,25.44444313,50.40495966,4.7,4.9,Lost
261,Perak,P.060 Taiping,5,Ts.Dr.Rama Moorthy@Steven Ram A/L Appanah,TS.DR.RAMA,58,male,indian,BEBAS (BEBAS),113,0,lost_deposit,0,Others,84769,0.133303448,50.40495966,4.7,4.9,Lost
262,Perak,P.060 Taiping,6,Leow Thye Yih,LEOW THYE YIH,55,male,chinese,BEBAS (BEBAS),1154,0,lost_deposit,0,Others,84769,1.361346719,50.40495966,4.7,4.9,Lost
263,Perak,P.061 Padang Rengas,1,Azahari Bin Hasan,KAPTEN AZAHARI,48,male,bumiputera,PERIKATAN NASIONAL (PN),12931,1,won,1,PN,29878,43.27933597,82.57628387,5.1,5.9,Won
264,Perak,P.061 Padang Rengas,2,Mohd Arrif Bin Abdul Majid,MOHD ARRIF BIN ABDUL MAJID,41,male,bumiputera,BARISAN NASIONAL (BN),9885,0,lost,0,BN,29878,33.08454381,82.57628387,5.1,5.9,Lost
265,Perak,P.061 Padang Rengas,3,Muhammad Kamil Bin Abdul Munim,KAMIL MUNIM,32,male,bumiputera,PAKATAN HARAPAN (PH),7062,0,lost,0,PH,29878,23.63612022,82.57628387,5.1,5.9,Lost
266,Perak,P.062 Sungai Siput,1,Indrani A/P Ramasamy,INDRANI,55,female,indian,BEBAS (BEBAS),614,0,lost_deposit,0,Others,51649,1.188793587,50.170441,5.5,16.7,Lost
267,Perak,P.062 Sungai Siput,2,Baharudin Bin Kamarudin,HAJI BAHA,63,male,bumiputera,BEBAS (BEBAS),598,0,lost_deposit,0,Others,51649,1.157815253,50.170441,5.5,16.7,Lost
268,Perak,P.062 Sungai Siput,3,S. Vigneswaran A/L M. Sanasee,TAN SRI SA. VIGNESWARAN (TSV),56,male,indian,BARISAN NASIONAL (BN),19791,0,lost,0,BN,51649,38.31826366,50.170441,5.5,16.7,Lost
269,Perak,P.062 Sungai Siput,4,Kesavan A/L Subramaniam,S. KESAVAN,50,male,indian,PAKATAN HARAPAN (PH),21637,1,won,0,PH,51649,41.89238901,50.170441,5.5,16.7,Won
270,Perak,P.062 Sungai Siput,5,Ahmad Fauzi Bin Mohd Jaafar,AHMAD FAUZI BIN MOHD JAAFAR,49,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),784,0,lost_deposit,0,Others,51649,1.517938392,50.170441,5.5,16.7,Lost
271,Perak,P.062 Sungai Siput,6,Rajah A/L Narasaim,RAJAH A/L NARASAIM,57,male,indian,BEBAS (BEBAS),35,0,lost_deposit,0,Others,51649,0.067765107,50.170441,5.5,16.7,Lost
272,Perak,P.062 Sungai Siput,7,Irudianathan A/L Gabriel,DATO SRI IRUDIANATHAN,56,male,indian,PERIKATAN NASIONAL (PN),8190,0,lost,0,PN,51649,15.85703499,50.170441,5.5,16.7,Lost
273,Perak,P.063 Tambun,1,Anwar Bin Ibrahim,ANWAR IBRAHIM,75,male,bumiputera,PAKATAN HARAPAN (PH),49625,1,won,0,PH,124769,39.77350143,71.17297759,3.8,5.6,Won
274,Perak,P.063 Tambun,2,Aminuddin Bin Md Hanafiah,AMINUDDIN HANAFIAH,58,male,bumiputera,BARISAN NASIONAL (BN),28140,0,lost,0,BN,124769,22.5536792,71.17297759,3.8,5.6,Lost
275,Perak,P.063 Tambun,3,Abdul Rahim Bin Tahir,ABDUL RAHIM TAHIR,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1115,0,lost_deposit,0,Others,124769,0.893651468,71.17297759,3.8,5.6,Lost
276,Perak,P.063 Tambun,4,Ahmad Faizal Bin Azumu,AHMAD FAIZAL AZUMU @ PEJA,52,male,bumiputera,PERIKATAN NASIONAL (PN),45889,0,lost,0,PN,124769,36.7791679,71.17297759,3.8,5.6,Lost
277,Perak,P.064 Ipoh Timor,1,Nor Afzainizam Bin Salleh,NOR AFZAINIZAM BIN SALLEH,47,male,bumiputera,PERIKATAN NASIONAL (PN),13661,0,lost,0,PN,79780,17.12333918,37.38959453,4.8,1.9,Lost
278,Perak,P.064 Ipoh Timor,2,Ng Kai Cheong,NG KAI CHEONG,38,male,chinese,BARISAN NASIONAL (BN),8570,0,lost_deposit,0,BN,79780,10.74204061,37.38959453,4.8,1.9,Lost
279,Perak,P.064 Ipoh Timor,3,Lee Chuan How,HOWARD LEE CHUAN HOW,39,male,chinese,PAKATAN HARAPAN (PH),57549,1,won,1,PH,79780,72.13462021,37.38959453,4.8,1.9,Won
280,Perak,P.065 Ipoh Barat,1,Low Guo Nan,AH NAN,39,male,chinese,BARISAN NASIONAL (BN),7248,0,lost_deposit,0,BN,78356,9.250089336,25.78442172,4.3,5.6,Lost
281,Perak,P.065 Ipoh Barat,2,M.Kulasegaran A/L V.Murugeson,M. KULA,65,male,indian,PAKATAN HARAPAN (PH),63915,1,won,0,PH,78356,81.57001378,25.78442172,4.3,5.6,Won
282,Perak,P.065 Ipoh Barat,3,Chek Kwong Weng,CHEK KWONG WENG,46,male,chinese,PERIKATAN NASIONAL (PN),6815,0,lost_deposit,0,PN,78356,8.697483281,25.78442172,4.3,5.6,Lost
283,Perak,P.065 Ipoh Barat,4,M. Kayveas,TAN SRI M KAYVEAS,68,male,indian,BEBAS (BEBAS),378,0,lost_deposit,0,Others,78356,0.482413599,25.78442172,4.3,5.6,Lost
284,Perak,P.066 Batu Gajah,1,Teoh Chin Chong,TEOH CHIN CHONG,63,male,chinese,BARISAN NASIONAL (BN),6793,0,lost_deposit,0,BN,74955,9.062770996,25.24920294,5.4,7.3,Lost
285,Perak,P.066 Batu Gajah,2,Sivakumar A/L Varatharaju Naidu,V. SIVAKUMAR,51,male,indian,PAKATAN HARAPAN (PH),60999,1,won,0,PH,74955,81.3808285,25.24920294,5.4,7.3,Won
286,Perak,P.066 Batu Gajah,3,Woo Cheong Yuen,WOO CHEONG YUEN,49,male,chinese,PERIKATAN NASIONAL (PN),7163,0,lost_deposit,0,PN,74955,9.556400507,25.24920294,5.4,7.3,Lost
287,Perak,P.067 Kuala Kangsar,1,Iskandar Dzulkarnain Bin Abdul Khalid,ISKANDAR DZULKARNAIN,46,male,bumiputera,PERIKATAN NASIONAL (PN),14380,1,won,1,PN,35754,40.21927616,82.16456196,4.9,7.3,Won
288,Perak,P.067 Kuala Kangsar,2,Maslin Sham Bin Razman,MASLIN SHAM BIN RAZMAN,53,male,bumiputera,BARISAN NASIONAL (BN),10814,0,lost,0,BN,35754,30.24556693,82.16456196,4.9,7.3,Lost
289,Perak,P.067 Kuala Kangsar,3,Yusmalia Bt Mohamad Yusof,DR YUSMALIA BT MOHAMAD YUSOF,39,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),204,0,lost_deposit,0,Others,35754,0.570565531,82.16456196,4.9,7.3,Lost
290,Perak,P.067 Kuala Kangsar,4,Ahmad Termizi Bin Ramli,DR. AHMAD TERMIZI RAMLI,68,male,bumiputera,PAKATAN HARAPAN (PH),10356,0,lost,0,PH,35754,28.96459137,82.16456196,4.9,7.3,Lost
291,Perak,P.068 Beruas,1,Ngeh Koo Ham,DATO' NGEH KOO HAM,61,male,chinese,PAKATAN HARAPAN (PH),46710,1,won,0,PH,72173,64.71949344,33.13218339,5.1,8.9,Won
292,Perak,P.068 Beruas,2,Ong Kean Sing,IR. ONG KEAN SING,43,male,chinese,PERIKATAN NASIONAL (PN),12739,0,lost,0,PN,72173,17.65064498,33.13218339,5.1,8.9,Lost
293,Perak,P.068 Beruas,3,Ding Siew Chee,DING SIEW CHEE,55,male,bumiputera,BARISAN NASIONAL (BN),12724,0,lost,0,BN,72173,17.62986158,33.13218339,5.1,8.9,Lost
294,Perak,P.069 Parit,1,Muhammad Ismi Bin Mat Taib,USTAZ ISMI,48,male,bumiputera,PERIKATAN NASIONAL (PN),17181,1,won,1,PN,37545,45.7610867,95.8972262,6.3,6.2,Won
295,Perak,P.069 Parit,2,Nurthaqaffah Binti Nordin,NURTHAQAFFAH NORDIN,30,female,bumiputera,PAKATAN HARAPAN (PH),5063,0,lost,0,PH,37545,13.48515115,95.8972262,6.3,6.2,Lost
296,Perak,P.069 Parit,3,Mohd Nizar Bin Zakaria,DATO' NIZAR,53,male,bumiputera,BARISAN NASIONAL (BN),15026,0,lost,0,BN,37545,40.02130776,95.8972262,6.3,6.2,Lost
297,Perak,P.069 Parit,4,Faizol Fadzli Bin Mohamed,DR. FAIZOL FADZLI,55,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),275,0,lost_deposit,0,Others,37545,0.732454388,95.8972262,6.3,6.2,Lost
298,Perak,P.070 Kampar,1,Lee Chee Leong,LEE CHEE LEONG,65,male,chinese,BARISAN NASIONAL (BN),16137,0,lost,0,BN,59386,27.17307109,44.61742398,4.4,7.6,Lost
299,Perak,P.070 Kampar,2,Wong Oi Foon,JANICE WONG,32,female,chinese,PERIKATAN NASIONAL (PN),12127,0,lost,0,PN,59386,20.42063786,44.61742398,4.4,7.6,Lost
300,Perak,P.070 Kampar,3,Chong Zhemin,CHONG ZHEMIN,37,male,chinese,PAKATAN HARAPAN (PH),30467,1,won,1,PH,59386,51.30333749,44.61742398,4.4,7.6,Won
301,Perak,P.070 Kampar,4,Leong Cheok Lung,LEONG CHEOK LUNG,44,male,chinese,PARTI WARISAN SABAH (WARISAN),655,0,lost_deposit,0,Others,59386,1.102953558,44.61742398,4.4,7.6,Lost
302,Perak,P.071 Gopeng,1,Muhammad Farhan Bin Abdul Rahim,MUHAMMAD FARHAN BIN ABDUL RAHIM,34,male,bumiputera,PERIKATAN NASIONAL (PN),28732,0,lost,0,PN,103638,27.72342191,52.70700014,3.9,4.4,Lost
303,Perak,P.071 Gopeng,2,Ting Zhao Song,CALLY TING,32,female,chinese,BARISAN NASIONAL (BN),18393,0,lost,0,BN,103638,17.74735136,52.70700014,3.9,4.4,Lost
304,Perak,P.071 Gopeng,3,Tan Kar Hing,TAN KAR HING,40,male,chinese,PAKATAN HARAPAN (PH),55880,1,won,1,PH,103638,53.9184469,52.70700014,3.9,4.4,Won
305,Perak,P.071 Gopeng,4,Balachandran A/L Gopal,BALACHANDRAN A/L GOPAL,45,male,indian,PARTI WARISAN SABAH (WARISAN),633,0,lost_deposit,0,Others,103638,0.61077983,52.70700014,3.9,4.4,Lost
306,Perak,P.072 Tapah,1,Saraswathy A/P Kandasami,SARASWATHY KANDASAMI,54,female,indian,PAKATAN HARAPAN (PH),13334,0,lost,0,PH,44481,29.97684405,71.64035654,4.4,9,Lost
307,Perak,P.072 Tapah,2,Muhammad Yadzan Bin Mohammad,DATUK HAJI MUHAMMAD YADZAN BIN HAJI MOHAMMAD,56,male,bumiputera,PERIKATAN NASIONAL (PN),12115,0,lost,0,PN,44481,27.2363481,71.64035654,4.4,9,Lost
308,Perak,P.072 Tapah,3,Mohamed Akbar Sherrif Ali Bin Yasin,MOHAMED AKBAR B. YASIN,60,male,bumiputera,PARTI WARISAN SABAH (WARISAN),200,0,lost_deposit,0,Others,44481,0.449630179,71.64035654,4.4,9,Lost
309,Perak,P.072 Tapah,4,Saravanan A/L Murugan,DATUK SERI M. SARAVANAN,54,male,indian,BARISAN NASIONAL (BN),18398,1,won,0,BN,44481,41.36148018,71.64035654,4.4,9,Won
310,Perak,P.072 Tapah,5,Kathiravan A/L Murugan,M. KATHIRAVAN,31,male,indian,BEBAS (BEBAS),99,0,lost_deposit,0,Others,44481,0.222566939,71.64035654,4.4,9,Lost
311,Perak,P.072 Tapah,6,Mior Nor Haidir Bin Suhaimi,MIOR HAIDIR,43,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),335,0,lost_deposit,0,Others,44481,0.75313055,71.64035654,4.4,9,Lost
312,Perak,P.073 Pasir Salak,1,Zairol Hizam Bin Zakaria,ZAIROL HIZAM BIN ZAKARIA,49,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),539,0,lost_deposit,0,Others,57023,0.945232625,86.75206853,5.6,18.9,Lost
313,Perak,P.073 Pasir Salak,2,Nik Omar Bin Nik Ab Aziz,USTAZ NIK OMAR,57,male,bumiputera,PAKATAN HARAPAN (PH),11693,0,lost,0,PH,57023,20.50576083,86.75206853,5.6,18.9,Lost
314,Perak,P.073 Pasir Salak,3,Jamaludin Bin Yahya,USTAZ JAMALUDIN BIN YAHYA,51,male,bumiputera,PERIKATAN NASIONAL (PN),24897,1,won,1,PN,57023,43.66132964,86.75206853,5.6,18.9,Won
315,Perak,P.073 Pasir Salak,4,Khairul Azwan Bin Harun,KHAIRUL AZWAN HARUN,46,male,bumiputera,BARISAN NASIONAL (BN),19894,0,lost,0,BN,57023,34.8876769,86.75206853,5.6,18.9,Lost
316,Perak,P.074 Lumut,1,Zambry Bin Abd Kadir,DR ZAMBRY ABD KADIR,60,male,bumiputera,BARISAN NASIONAL (BN),24849,0,lost,0,BN,71162,34.9189174,81.61438468,5.6,4.7,Lost
317,Perak,P.074 Lumut,2,Mohd Hatta Bin Md Ramli,DR HATTA RAMLI,66,male,bumiputera,PAKATAN HARAPAN (PH),20358,0,lost,0,PH,71162,28.60796493,81.61438468,5.6,4.7,Lost
318,Perak,P.074 Lumut,3,Nordin Bin Ahmad Ismail,KOMANDER (B) NORDIN,57,male,bumiputera,PERIKATAN NASIONAL (PN),25212,1,won,1,PN,71162,35.42902111,81.61438468,5.6,4.7,Won
319,Perak,P.074 Lumut,4,Mohd Isnin Bin Ismail @ Ibrahim Khan,KOMANDER ISNIN,56,male,bumiputera,PARTI WARISAN SABAH (WARISAN),358,0,lost_deposit,0,Others,71162,0.503077485,81.61438468,5.6,4.7,Lost
320,Perak,P.074 Lumut,5,Mazlan Bin Abdul Ghani,MAZLAN ABD GHANI,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),385,0,lost_deposit,0,Others,71162,0.541019083,81.61438468,5.6,4.7,Lost
321,Perak,P.075 Bagan Datuk,1,Mohamed Tawfik Bin Ismail,TAWFIK TUN DR ISMAIL,71,male,bumiputera,BEBAS (BEBAS),226,0,lost_deposit,0,Others,41856,0.539946483,55.14319533,5.3,6.3,Lost
322,Perak,P.075 Bagan Datuk,2,Muhammad Faiz Bin Na'Aman,DR. FAIZ NA'AMAN,38,male,bumiputera,PERIKATAN NASIONAL (PN),8822,0,lost,0,PN,41856,21.07702599,55.14319533,5.3,6.3,Lost
323,Perak,P.075 Bagan Datuk,3,Shamsul Iskandar @ Yusre Bin Mohd Akin,DATUK SERI HAJI SHAMSUL ISKANDAR,47,male,bumiputera,PAKATAN HARAPAN (PH),16230,0,lost,0,PH,41856,38.77580275,55.14319533,5.3,6.3,Lost
324,Perak,P.075 Bagan Datuk,4,Ahmad Zahid Bin Hamidi,ZAHID HAMIDI,69,male,bumiputera,BARISAN NASIONAL (BN),16578,1,won,0,BN,41856,39.60722477,55.14319533,5.3,6.3,Won
325,Perak,P.076 Teluk Intan,1,Nga Kor Ming,NGA KOR MING,50,male,chinese,PAKATAN HARAPAN (PH),33133,1,won,0,PH,64194,51.61385799,49.91991632,5.4,10.3,Won
326,Perak,P.076 Teluk Intan,2,Murugiah A/L Thopasamy,DATO T. MURUGIAH,59,male,indian,BARISAN NASIONAL (BN),12304,0,lost,0,BN,64194,19.16690033,49.91991632,5.4,10.3,Lost
327,Perak,P.076 Teluk Intan,3,Amir Khusyairi Bin Mohamad Tanusi,AMIR KHUSYAIRI,39,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),793,0,lost_deposit,0,Others,64194,1.235317942,49.91991632,5.4,10.3,Lost
328,Perak,P.076 Teluk Intan,4,Zainol Fadzi Bin Paharudin,ZAINOL FADZI PAHARUDIN,56,male,bumiputera,PERIKATAN NASIONAL (PN),17964,0,lost,0,PN,64194,27.98392373,49.91991632,5.4,10.3,Lost
329,Perak,P.077 Tanjong Malim,1,Jamaluddin Bin Mohd.Radzi,DATUK JAMALUDDIN BIN MOHD. RADZI,66,male,bumiputera,BEBAS (BEBAS),1032,0,lost_deposit,0,Others,69671,1.481247578,74.07671722,4.4,8.3,Lost
330,Perak,P.077 Tanjong Malim,2,Mohd Nor Izzat Bin Mohd Johari,CIKGU IZZAT JOHARI,37,male,bumiputera,BEBAS (BEBAS),328,0,lost_deposit,0,Others,69671,0.470784114,74.07671722,4.4,8.3,Lost
331,Perak,P.077 Tanjong Malim,3,Chang Lih Kang,CHANG LIH KANG,42,male,chinese,PAKATAN HARAPAN (PH),25140,1,won,0,PH,69671,36.08387995,74.07671722,4.4,8.3,Won
332,Perak,P.077 Tanjong Malim,4,Mah Hang Soon,DR MAH HANG SOON,57,male,chinese,BARISAN NASIONAL (BN),20963,0,lost,0,BN,69671,30.08855908,74.07671722,4.4,8.3,Lost
333,Perak,P.077 Tanjong Malim,5,Nolee Ashilin Binti Mohammed Radzi,NOLEE RADZI,47,female,bumiputera,PERIKATAN NASIONAL (PN),21599,0,lost,0,PN,69671,31.00142096,74.07671722,4.4,8.3,Lost
334,Perak,P.077 Tanjong Malim,6,Amir Hamzah Bin Abdul Rajak,DR AMIR HAMZAH,50,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),609,0,lost_deposit,0,Others,69671,0.874108309,74.07671722,4.4,8.3,Lost
335,Pahang,P.078 Cameron Highlands,1,Ramli Bin Mohd Nor,DATO' RAMLI BIN MOHD NOR,64,male,bumiputera,BARISAN NASIONAL (BN),16120,1,won,1,BN,33265,48.45934165,72.18552649,1.5,1.7,Won
336,Pahang,P.078 Cameron Highlands,2,Abdul Rasid Bin Mohamed Ali,DR.ABDUL RASID,57,male,bumiputera,PERIKATAN NASIONAL (PN),5569,0,lost,0,PN,33265,16.74131971,72.18552649,1.5,1.7,Lost
337,Pahang,P.078 Cameron Highlands,3,Chiong Yoke Kong,CHIONG YOKE KONG,39,male,chinese,PAKATAN HARAPAN (PH),11576,0,lost,0,PH,33265,34.79933864,72.18552649,1.5,1.7,Lost
338,Pahang,P.079 Lipis,1,Mohamad Shahrum Bin Osman,DATO' SHAHRUM,69,male,bumiputera,PERIKATAN NASIONAL (PN),11554,0,lost,0,PN,35855,32.22423651,84.28571429,3.6,5.6,Lost
339,Pahang,P.079 Lipis,2,Aishaton Binti Abu Bakar,AISHATON BINTI ABU BAKAR,46,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),263,0,lost_deposit,0,Others,35855,0.733509971,84.28571429,3.6,5.6,Lost
340,Pahang,P.079 Lipis,3,Tengku Zulpuri Shah Bin Raja Puji,TENGKU ZULPURI SHAH BIN RAJA PUJI,58,male,bumiputera,PAKATAN HARAPAN (PH),6366,0,lost,0,PH,35855,17.75484591,84.28571429,3.6,5.6,Lost
341,Pahang,P.079 Lipis,4,Abdul Rahman Bin Mohamad,DATO SRI ABDUL RAHMAN BIN MOHAMAD,60,male,bumiputera,BARISAN NASIONAL (BN),17672,1,won,0,BN,35855,49.28740761,84.28571429,3.6,5.6,Won
342,Pahang,P.080 Raub,1,Chow Yu Hui,CHOW YU HUI,39,male,chinese,PAKATAN HARAPAN (PH),21613,1,won,1,PH,56235,38.43336001,60.99240685,3.8,4.4,Won
